title,videoId,channelId,channelTitle,categoryId,VideoCategoryDescription,Description,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,publishedAt,duration
Oxlade - KU LO SA (Official Video),R4qud199tQk,UCSIDFFeBr-8GMyyh_OJkyZg,OxladeVEVO,10,Music,"Listen to « KU LO SA » on streaming platforms : https://oxlade.lnk.to/kulosa- 
Watch Oxlade performs « KU LO SA » on COLORSxSTUDIO : https://www.youtube.com/watch?v=1pDQjwaH3qk 

Connect with Oxlade:
►Instagram: https://www.instagram.com/oxladeofficial 
►Twitter: https://twitter.com/oxladeofficial 
►Facebook: https://www.facebook.com/oxladeofficiall 
►Soundcloud: https://soundcloud.com/oxladeofficial 
►YouTube: http://www.youtube.com/c/OxladeOfficial 
►SnapChat: boy-ox
►Business/Bookings: mgmt@oxladeofficial.com

UNIT :

Director : Director K
E.P & Producer : Jimi Adesanya
Production Company : JM Films
Production Manager : Toby Barber
Production Assistant : Lewis Mcnulty
1st AD : Jack Green
2nd AD : Sam Mines
Runner : Marlon Cang
Runner : Lynette Ainie
Runner : Paul Evagora
Runner : Adam Cruttenden

CAMERA & LIGHTING :

D.O.P : Matthew Taylor         
Focus Puller : Malte Huebner          
2nd AC : Lucy Bradley  
Steadicam : Marcus Albertsen      
Gaffer : Joe Shermo    
Spark : Laurant Arnaud          
Spark : Will Jessel      
Spark : Shaun Witherup         
DIT : Zack Miah      
BTS Photographer : Lore Abidemi 
 
ART :
            
Production Designer : Lottie Highfield          
Art Assistant : Ksenia Kulakova         
Art Assistant : Joshua Pullen 
 
STYLING & GLAM :
Stylist : Laurie Hadleigh          
Styling Assistant : Rohey Humphrey       
Hair & Make Up : Khaleema Williams    
Hair & Make Up Assistant : Tian Arojogun

LOCATION :

Location Manager : Kamran Khan / Pure Opulence          
 
CATERING :

Catering : Mama Jays     
 
TALENT :

Lead Actress : Regina Eigbe  
Choreographer : Ricky Labib / TNG Creative    
Choreographer Assistant : Josh Gill / TNG Creative         
Extras : Ola Christian / Levile TV        
Dancer 1: Jordan Barrow
Dancer 2 : Zinzile Tshuma           
 
POST PROD :

Editor : Qudus Aremu 
Grade : Louis O’Connell / Tag Collective Arts
VFX : Creed Motions",1684465,70337,0,1634,0,21/10/2022,PT2M29S
tHDyr lfTr wwl tjrbh llfwl lm`lb - mTbkh khdyj@,MCC4k5Kn3zE,UCSw3TBd9ohpgHzq1dPBKNsA,Khadija channel,24,Entertainment,,1772430,12593,0,840,0,27/10/2022,PT20S
HIGHLIGHTS: Liverpool 1-0 Manchester City | Salah's solo strike wins it!,TE0e64xbtqQ,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17,Sports,"Watch all the key action from Liverpool's Premier League victory over Man City at Anfield, as Alisson Becker provided the assist for a fine Mo Salah finish.

This video is available with subtitles in six different languages.

Never miss a moment, and get full-match replays of every Liverpool game, only on LFCTV GO. Use the code 30GO2022 for 30% off an annual subscription. Visit https://bit.ly/3dmZQC9

Enjoy more content and get exclusive perks in our Liverpool FC Members Area, click here to find out more: https://www.youtube.com/LiverpoolFC/join

Subscribe now to Liverpool FC on YouTube, and get notified when new videos land: https://www.youtube.com/subscription_center?add_user=LiverpoolFC

#Liverpool #LFC",7154769,113668,0,4920,0,16/10/2022,PT2M18S
SEE WAHALA O ,qo-K3YlcfU0,UCjSzBGfo9gDXP0OerKJ9GZg,Twyse Ereme,24,Entertainment,"#IzzGone #TwyseAndFamily

Twyse and Family THE MOVIE - https://www.reelhouse.org/twyseereme/twyse-and-family-the-movie


SOCIAL MEDIA:
Instagram: https://www.instagram.com/twyse_116/
Twitter: https://www.twitter.com/twyse_116
Facebook: https://www.facebook.com/TheRealTwyse116

Thank you all for watching ❤️",80375,6174,0,223,0,24/10/2022,PT2M11S
(SEE VIDEO) President Buhari's "Look Alike" Entertains Governor Wike,JFHKNz2TL0c,UCgp4A6I8LCWrhUzn-5SbKvA,TVC News Nigeria,25,News & Politics,"In this video, President Muhammadu Buhari's ""Look Alike' entertains governor Nyesom Wike and some other guests in Rivers #Wike #Buhari #ServiceAward #apc #2023presidency #2023Elections #NnamdiKanu #IPOB #2023Presidency #Russia #Ukraine #UkraineCrisis #RussiaInvadesUkraine #TVCNews #TVC #News #NaijaNews #NaijaGist #Entertainment #NewsUpdate #BreakingNews #NewsInNigeria  #NewsInNigeria #YouTube #Video #TodaysNews #TodaysVideo #NigeriaNews #TrendingGists #YouTube #TrendingVideo #abbakiyari #abbakiyaricase #PresidentBiden #VladmirPutin #TVCNews #NewsUpdate #BabjideKoladeOtitoju #2023Presidency #2023Elections #APC #JournalistsHangout #TVCNews #NewsUpdate #businessnews #onlinenews #latestnews #todaynews  #2023election #election #2023presidency #latestnews #onlinenews #todaynews #9janews  #NewsUpdate #onlinenews #todaynews #9janews #latestnews #2023Presidency #NewsUpdate #IssuesWithJide #Buhari #YouTube #Video #DailyNews #BreakingNews #IPOB #Biafra #Tinubu #NnamdiKanu #FemiFalana #NigeriaNews #2023Election #TrendingNews #9jaNews #PDP #APC #DailyNews #NewsToday #9jaNews #politicstoday #Otitoju #BabajideOtitoju #JournalistHangout #BukolaSaraki #Otitoju #GovernorSanwoOlu #NewsNigeria #TrendingVideo #AsiwajuBolaAhmedTinubu #BolaTinubu #BolaAhmedTinubu 

Join this channel to get access to Exclusive Trending News Content:
https://www.youtube.com/channel/UCgp4A6I8LCWrhUzn-5SbKvA/join

Don't forget to subscribe: https://bit.ly/35V0PCJ

Watch more interesting videos: https://bit.ly/3xOHq2f

Follow TVC News On: 
Twitter: https://twitter.com/tvcnewsng
Instagram: https://instagram.com/tvcnewsng
Facebook: https://www.facebook.com/tvcnewsng/

Get more news on our website: http://www.tvcnews.tv/

Download the mobile app 
Android: https://bit.ly/3wYz33U
iPhone: Go to apple store",252355,2012,0,336,0,24/10/2022,PT14M18S
Resumen de Real Madrid vs FC Barcelona (3-1),swLI6zuXtp4,UCTv-XvfzLX3i4IGWAm4sbmA,LaLiga Santander,17,Sports,"El Real Madrid se impone al FC Barcelona en El Clásico gracias a los goles de Benzema, Fede Valverde y Rodrygo #RealMadridBarça #ElClásico J09 LaLiga Santander 2022/2023

Suscríbete al canal oficial de LaLiga Santander en HD http://goo.gl/Cp0tC
Subscribe to the Official Channel of LaLiga in High Definition http://goo.gl/Cp0tC

Twitter ESP: https://twitter.com/LaLiga
Twitter EN: https://twitter.com/LaLigaEN
Twitter Arab: https://twitter.com/LaLigaArab
Instagram: Instagram.com/laliga
Facebook: https://www.facebook.com/LaLiga
TikTok:  https://www.tiktok.com/@laliga?lang=es
 
Twitter Brazil: https://twitter.com/LaLigaBRA
Twitter France: https://twitter.com/LaLigaFRA
Twitter Japan: https://twitter.com/LaLigaJP
Twitter Indonesia: https://twitter.com/LaLigaID
Twitter Thailand: https://twitter.com/LaLigaTH
 
Line Indonesia:  https://manager.line.biz/account/@682pblvb
Line Thailand:   https://page.line.me/147rxpbe
Line Japan: https://manager.line.biz/account/@149hbdkj
Helo:  https://s.helo-app.com/al/rxbmprxbvR
Babe ID:   https://www.babe.news/user/6769885406836048898/publish
Weibo:  https://weibo.com/u/2481951041
Douyin: https://v.douyin.com/evV8Epv/
Toutiao: https://profile.zjurl.cn/rogue/ugc/profile/?version_code=8.3.3&version_name=80303&user_id=99229017134&media_id=1608860869706759&request_source=1&active_tab=dongtai&device_id=65&app_name=news_article&share_token=B41BCE77-0936-4CBE-A69F-8260E329C5A5&tt_from=copy_link&utm_source=copy_link&utm_medium=toutiao_ios&utm_campaign=client_share",5826699,120124,0,4345,0,16/10/2022,PT3M2S
"Kizz Daniel, EMPIRE - Cough (Official Lyric Video)",D4wfz73Nqw4,UCl_UN14ygi5c1dMjGbJl6XA,KizzDanielVEVO,10,Music,"Listen to the single “Cough"". Out Now!
Stream: https://music.empi.re/cough

#KizzDaniel #Cough  #EMPIRE


Official Lyric Video by Kizz Daniel & EMPIRE - Cough © 2022 EMPIRE

http://vevo.ly/xm7CDa",967311,19999,0,678,0,19/10/2022,PT2M57S
A Dying Wish Yoruba Latest Movies 2022 Drama | Lateef Adedimeji | Bimpe Oyebade,BJvsOilWQUU,UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,24,Entertainment,"Barred by an unfulfilled promise to his late wife,  (Temitope Aremu), a man finds his recent relationship entwined with the unrelenting memories of the past. How far would he cross to save his future with his current spouse (Bimpe Oyebade). Find out more in this latest yoruba movie which stars Lateef Adedimeji, Mide Abiodun, Akeem Adeyemi, Wunmi Toriola, Khazim Danmola.

Producer: Khazim Danmola
Directed By: Akeem Adeyemi

Watch Full Movie, Only On Yorubaplus : https://youtu.be/BJvsOilWQUU

A Dying Wish Official Trailer : https://youtu.be/fb3WfHVNvFw

Please SUBSCRIBE to Yorubaplus Today by clicking on the Subscribe Button and don't forget to activate the Bell notification button to get notified of our latest yoruba movies release updates.

Follow us on IG.Twitter and FB: @Yorubaplus",315277,2853,0,265,0,17/10/2022,PT1H19M
PERFECT ASSISTANT- Watch Maurice Sam and Shine rosman in another fine romcom,MyVG-UcdLU8,UCnZ28GESUBXyZSIvzcs1RXA,ChinneyLoveEze Tv,24,Entertainment,"Subscribe to our YouTube channel
https://www.youtube.com/channel/UCnZ28GESUBXyZSIvzcs1RXA/featured?disable_polymer=true

More movies on our channel https://www.youtube.com/channel/UCnZ28GESUBXyZSIvzcs1RXA/featured?disable_polymer=true

ChinneyLove Eze on social media
https://www.instagram.com/chinneyloveezeprods/?igshid=1pqsad6axjql8
https://www.instagram.com/chinneyloveeze_prods/?igshid=14m1h8iqx7d7h
https://www.facebook.com/chinneyloveezeprods/

Watch 

We are  your hub for quality and premium contents.",116950,2737,0,269,0,28/10/2022,PT1H25M18S
THE NEW WIFE MUST GO | MR MACARONI | TAAOOMA | MIDE MARTINS,tgjVBObnW6E,UCxAkiUiL3KnMl0BIFBv6xxA,MR MACARONI,24,Entertainment,,420087,15876,0,741,0,23/10/2022,PT4M6S
EVERTON 3-0 CRYSTAL PALACE | Premier League highlights,rND-d_m19Dg,UCtK4QAczAN2mt2ow_jlGinQ,Everton Football Club,17,Sports,"Dominic Calvert-Lewin, Anthony Gordon and Dwight McNeil all found the net as Everton comfortably cruised past Crystal Palace at Goodison Park.

Subscribe to Everton Football Club's official YouTube Channel: http://bit.ly/2wtCEbB

Follow us on Facebook: http://facebook.com/everton
Follow us on Twitter: http://twitter.com/everton
Follow us on Instagram: http://instagram.com/everton

Welcome to the Official Everton Football Club YouTube channel. We'll offer fans real insight into life at Goodison Park, Finch Farm and on the road with the Blues.",785081,12704,0,488,0,22/10/2022,PT2M21S
OKO (Stone) Latest Yoruba Movie 2022 Mide Martins | Muyiwa Ademola| Bolanle Salisu | Mama Ereko,Poe-E4flB2I,UCvpK1k1i23Xi5TM-ZDuSNDw,LibraTv,1,Film & Animation,"Iwalewa (Mide Martins) is a married woman that doesn't want anything whatsoever to do with her mother-in-law contrary to african tradition and norms. Is there justification for her actions? Will she live up to her name?
OKO starring Muyiwa Ademola, Mide Martins, Mama Ereko, Afeez Eniola, Omobolanle Salisu, Esther Kalejaye and many more",192514,1745,0,508,0,20/10/2022,PT1H56M26S
Rihanna - Lift Me Up,Mx_OexsUI2M,UC2xskkQVFEpLcGFnNSLQY0A,RihannaVEVO,10,Music,"Rihanna - “Lift Me Up” 
 
► Stream / Download: ""Lift Me Up"": 
https://rihanna.lnk.to/liftmeup

► Follow Rihanna
Instagram: https://www.instagram.com/badgalriri/
Twitter: https://twitter.com/rihanna
Facebook: https://www.facebook.com/rihanna
YouTube: https://www.youtube.com/channel/UCcgqSM4YEo5vVQpqwN-MaNw 
Website: https://rihanna.com/

Directed by: Autumn Durald Arkapaw
Edited by:  Andrew Hegele 
Produced by: Whitney Jackson
Production Company: Somesuch Co.

#Rihanna #LiftMeUp #WakandaForever #BlackPanther

Music video by Rihanna performing Lift Me Up. © 2022 Westbury Road Entertainment LLC, distributed by Roc Nation Records, Def Jam Recordings, a division of UMG Recordings, Inc. and Hollywood Records, Inc.

http://vevo.ly/Nm4imp",3068844,433919,0,21223,0,28/10/2022,PT3M33S
Phyno - BBO (Bad Bxtches Only) [Official Video],TCchFx_dgp8,UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,10,Music,"BBO - Bad Bxtches Only

Stream on all platforms - https://phyno.ffm.to/_bbo

Lyrics
Ball hard ..  
Ofu na anya opasalu the boy
Odinaka negodi umu nwanyi
Send ya bottle na table ah
Fa ya like ya.                (One time )
Stunt hard
I go let my money make the noise
Aint no body messing with boy 
All gas no brakes ma anyi tuo
Fa ya like ya

Tahhh
Babe imakwa ebem si
Idi down kam bia bulu gi echi
Looking nyash men egbou lugi efi
Till dawn ma nti nyelu gi ife..
Nwa na ekenyim ife
I for like kam bianu nwolu ife
Nwa miyanke oburo obele ife 2x
Nwa ma wassup .. (bad bitches only)
Na akpofe guys.   ( bad bitches only)
BBO bad bitches only
BBO bad bitches only

Inwem na club (bad bitches only)
Ma icho itum babe ( bad bitches only)
BBO bad bitches only
BBO bad bitches only 

1B . So ego bu ihe na eyem joy
      Umu Nnunu egosibem love
Onye onewe apiagodia chord 
O confarm o 
One time
Okporo na luzukwa legit
Ain’t no body messing with my bitch
All gas no brakes mo otuo 
Ka confirm

Ebum ya kam pkala akwu kpala akwu nwa
Bia ka anyi me collabo collabo nwa
Vacation .. ka anyi je moroco nwa
Chicago bie na milano nwa
Ka Tiwa kpo gi eminado nwa
Ka toke siya na iji money nwa
Lambo yo ya for mercy nwa 2x

Tahhh
Babe imakwa ebem si
Idi down kam bia bulu gi echi
Looking nyash men egbou lugi efi
Till dawn ma nti nyelu gi ife..
Nwa na ekenyim ife
I for like kam bianu nwolu ife
Nwa miyanke oburo obele ife 2x
Nwa ma wassup .. (bad bitches only)
Na akpofe guys.   ( bad bitches only)
BBO bad bitches only
BBO bad bitches only

Inwem na club (bad bitches only)
Ma icho itum babe ( bad bitches only)
BBO bad bitches only
BBO bad bitches only

#phyno #bbo #officialvideo",139417,6236,0,502,0,27/10/2022,PT2M46S
"The Rock Vs MrBeast For $100,000",S_CUEOBZ0P4,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24,Entertainment,"Winning totally Rocks!

New Merch - https://shopmrbeast.com/

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast6000/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
•  Im Hiring! - https://www.mrbeastjobs.com/
--------------------------------------------------------------------",34543612,3757194,0,25955,0,21/10/2022,PT55S
Akpan and Oduma 'JAPA',2C1DTt1JFUY,UCtl7BVgRMGDUcLOD1MIqiYw,wapTVchannel,24,Entertainment,"Finally, Akpan lives Oduma. Is he living for good this time?

Find out in this rib-cracking. 
Remember to hit the subscribe button to enjoy more videos.",244599,10059,0,598,0,24/10/2022,PT16M25S
Kizz daniel BUGA Wedding Entrance,oOzKbiWWl20,UCQHJ0bJK5Z7m7EGbBoU-WDA,K.K.T Productions,22,People & Blogs,,574391,10640,0,46,0,16/10/2022,PT34S
Police Internship,veIB8gLx5GM,UC26q7KQxr5TnKm-OT25MyyQ,HouseOfAjebo,23,Comedy,"Tegwolo's father has just joined the police. Tegwolo gives him the idea they can make extra money by deploying Tegwolo and Tega to set up an illegal check point. A lady with her make up is the first victim�

How it all started..",135198,5985,0,195,0,22/10/2022,PT5M49S
